Fish,MorphSex,Population,FoodCondition,GnRH2Ct_RowA,GnRH2Ct_RowB,GnRH2Ct_RowC,GnRH2_CtAvg,GnRH2_CtSD,EarlyBCt_RowD,EarlyBCt_RowE,EarlyBCt_RowF,EarlyB_CtAvg,EarlyB_CtSD,deltaCt,deltaCtSD
Nico,OM,F+OM,Food,25.614,23.952,24.155,24.574,0.907,19.646,19.664,19.664,19.658,0.010,4.916,0.896
Percy,OM,F+OM,Food,22.194,21.996,22.155,22.115,0.105,19.15,19.146,19.26,19.185,0.065,2.930,0.040
Clairesse,F,F+OM,Food,24.322,24.003,24.214,24.180,0.162,18.891,19.006,18.961,18.953,0.058,5.227,0.104
Annabeth,F,F+OM,Food,23.817,23.795,23.892,23.835,0.051,19.776,19.68,19.611,19.689,0.083,4.146,-0.032
TheDoctor,F,F+SM,NoFood,23.688,23.775,23.925,23.796,0.120,19.228,19.235,19.175,19.213,0.033,4.583,0.087
RoseTyler,F,F+SM,NoFood,24.784,24.744,24.775,24.768,0.021,19.000,19.179,19.200,19.126,0.110,5.641,-0.089
MickeySmith,SM,F+SM,NoFood,22.795,22.617,22.877,22.763,0.133,19.290,19.261,19.559,19.370,0.164,3.393,-0.031
King,SM,F+SM,NoFood,22.902,22.855,22.871,22.876,0.024,20.489,20.529,20.536,20.518,0.025,2.358,-0.001
Luz,F,F+SM,NoFood,25.397,25.522,25.476,25.465,0.063,19.843,20.138,19.985,19.989,0.148,5.476,-0.084
Eda,F,F+SM,NoFood,25.138,25.209,25.076,25.141,0.067,19.215,19.424,19.503,19.381,0.149,5.760,-0.082
Daphne,SM,F+SM,Food,23.697,23.659,23.758,23.705,0.050,19.475,19.641,19.432,19.516,0.110,4.189,-0.060
Velma,F,F+SM,Food,25.186,25.197,25.301,25.228,0.063,19.231,19.614,19.425,19.423,0.192,5.805,-0.128
Shaggy,SM,F+SM,Food,24.738,24.804,24.854,24.799,0.058,19.217,19.522,19.695,19.478,0.242,5.321,-0.184
Scooby,F,F+SM,Food,23.846,24.578,24.212,24.212,0.366,19.361,19.307,19.648,19.439,0.183,4.773,0.183
Dipper,OM,F+OM,NoFood,24.566,24.353,24.508,24.476,0.110,19.363,19.689,19.353,19.468,0.191,5.007,-0.081
Wendy,F,F+OM,NoFood,24.106,23.948,23.977,24.010,0.084,18.891,18.991,19.486,19.123,0.319,4.888,-0.234
Waddles,OM,F+OM,NoFood,24.911,24.787,24.672,24.790,0.120,19.226,19.227,19.817,19.423,0.341,5.367,-0.221
Mabel,F,F+OM,NoFood,25.402,25.38,25.234,25.339,0.091,19.202,19.493,19.792,19.496,0.295,5.843,-0.204
Katara,F,F+SM,Food,24.728,24.599,24.597,24.641,0.075,19.283,19.264,19.341,19.296,0.040,5.345,0.035
Sokka,SM,F+SM,Food,23.595,23.743,23.493,23.610,0.126,19.31,19.283,19.397,19.330,0.060,4.280,0.066
Toph,F,F+SM,Food,25.345,25.516,25.49,25.450,0.092,19.349,19.707,19.378,19.478,0.199,5.972,-0.107
Lefty,F,F+OM,NoFood,24.433,24.336,24.421,24.397,0.053,18.920,19.095,19.46,19.158,0.276,5.238,-0.223
Goob,OM,F+OM,NoFood,24.955,25.071,25.32,25.115,0.186,19.437,19.413,19.432,19.427,0.013,5.688,0.174
Frankie,F,F+OM,NoFood,24.903,25.144,24.721,24.923,0.212,18.946,18.853,18.94,18.913,0.052,6.010,0.160
Buffy,F,F+OM,Food,24.561,25.088,25.127,24.925,0.316,19.639,19.549,18.869,19.352,0.421,5.573,-0.105
Willow,F,F+OM,Food,24.919,25.095,24.668,24.894,0.215,19.617,19.145,19.474,19.412,0.242,5.482,-0.027
Spike,OM,F+OM,Food,24.125,24.429,24.302,24.285,0.153,19.341,19.05,18.569,18.987,0.390,5.299,-0.237
