Fish,MorphSex,PreSize_mm,PostSize_mm,Tank,Population,FoodCondition,Shelf_Location,Day14_Chase,Day14_Charge,Day14_InitiatingMatingBehaviors,Day14_ResponseMatingBehaviors,Day14_Refuge,Day14_OutofFrame,Day1_Chase,Day1_Charge,Day1_InitiatingMatingBehaviors,Day1_ResponseMatingBehaviors,Day1_Refuge,Day1_OutofFrame
Bloo,F,27.45,28.26,FostersHome,F+OM,Food,Top,5,18,3,276,11,21,0,0,1,116,25,11
Coco,F,23.20,23.95,FostersHome,F+OM,Food,Top,0,0,0,114,9,24,0,1,1,18,17,17
Annabeth,F,31.1,32.16,CampHalfBlood,F+OM,Food,Top,0,0,0,19,8,0,0,0,1,14,16,10
Clairesse,F,25.01,26.33,CampHalfBlood,F+OM,Food,Top,0,0,0,0,0,1,0,0,2,47,32,14
Toph,F,20.4,21.54,Appa,F+SM,Food,Bottom,0,0,1,0,6,4,0,13,19,32,0,8
Katara,F,30.65,29.02,Appa,F+SM,Food,Bottom,0,0,9,4,130,151,0,1,0,0,1,9
Eduardo,IM,28.87,29.52,FostersHome,F+OM,Food,Top,2,2,7,45,57,40,0,0,6,32,64,37
Percy,IM,26.97,27.45,CampHalfBlood,F+OM,Food,Top,0,0,0,0,0,1,0,0,11,11,22,15
Wilt,LM,36.20,36.62,FostersHome,F+OM,Food,Top,6,27,281,0,34,60,5,22,125,1,37,11
Nico,LM,34.14,35.03,CampHalfBlood,F+OM,Food,Top,0,0,8,0,43,25,1,0,43,4,34,10
Sokka,SM,25.57,25.39,Appa,F+SM,Food,Bottom,0,0,4,16,73,73,0,0,0,0,2,8
Aang,SM,20.1,dead,Appa,F+SM,Food,Bottom,0,0,0,0,0,0,0,0,13,31,3,3
Wendy,F,23.57,23.05,MysteryShack,F+OM,NoFood,Bottom,0,0,1,54,18,5,0,0,7,319,32,0
Mable,F,27.53,28.63,MysteryShack,F+OM,NoFood,Bottom,0,0,0,103,26,6,0,0,1,119,33,0
Calcifer,F,31.29,31.73,HowlsMovingCastle,F+OM,NoFood,Top,0,0,1,29,26,17,0,0,0,4,29,31
Sofi,F,22.74,23.2,HowlsMovingCastle,F+OM,NoFood,Top,0,0,0,17,11,20,0,0,0,3,2,8
Lefty,F,24.54,24.00,Robinsons,F+OM,NoFood,Bottom,0,0,9,29,12,7,0,0,8,123,11,51
Frankie,F,23.12,22.49,Robinsons,F+OM,NoFood,Bottom,0,0,0,52,15,5,0,0,2,172,23,13
TheDoctor,F,27.94,28.3,TARDIS,F+SM,NoFood,Top,0,0,4,3,8,6,14,4,8,5,13,23
RoseTyler,F,22.21,22.99,TARDIS,F+SM,NoFood,Top,0,0,0,22,10,26,1,0,2,45,17,19
Waddles,IM,28.62,28.63,MysteryShack,F+OM,NoFood,Bottom,0,0,4,12,12,1,0,0,0,65,48,0
Markl,IM,30.49,30.12,HowlsMovingCastle,F+OM,NoFood,Top,2,0,11,5,17,29,2,0,3,2,14,11
Goob,IM,28.5,30.22,Robinsons,F+OM,NoFood,Bottom,0,0,52,1,22,12,1,0,166,1,40,15
Dipper,LM,32.12,32.3,MysteryShack,F+OM,NoFood,Bottom,3,0,102,0,44,14,23,26,230,2,101,0
Howl,LM,40.3,38.67,HowlsMovingCastle,F+OM,NoFood,Top,4,0,10,0,9,15,0,1,2,0,70,64
MickeySmith,SM,20.44,21.56,TARDIS,F+SM,NoFood,Top,1,0,8,6,13,0,0,0,1,14,5,11
CaptainJackHarkness,SM,23.96,dead,TARDIS,F+SM,NoFood,Top,0,0,0,0,0,0,0,0,7,26,11,8
