Fish,MorphSex,PreSize_mm,PostSize_mm,Tank,Population,FoodCondition,Shelf_Location,Day14_Chase,Day14_Charge,Day14_InitiatingMatingBehaviors,Day14_ResponseMatingBehaviors,Day14_Chase_s,Day14_ParallelSwim-I_s,Day14_ParallelSwim-R_s,Day14_Refuge_s,Day14_OutofFrame_s,Day1_Chase,Day1_Charge,Day1_InitiatingMatingBehaviors,Day1_ResponseMatingBehaviors,Day1_Chase_s,Day1_ParallelSwim-I_s,Day1_ParallelSwim-R_s,Day1_Refuge_s,Day1_OutofFrame_s
Bloo,F,27.45,28.26,FostersHome,F+OM,Food,Top,5,18,3,276,13.841,0.752,18.272,32.11,316.434,0,0,1,116,0,0,18.749,350.469,304.738
Coco,F,23.2,23.95,FostersHome,F+OM,Food,Top,0,0,0,114,0,0,7.028,42.955,416.091,0,1,1,18,0,0,6.273,718.117,109.678
Annabeth,F,31.1,32.16,CampHalfBlood,F+OM,Food,Top,0,0,0,19,0,0,0,1188.28,0,0,0,1,14,0,0,3.001,837.533,212.191
Clairesse,F,25.01,26.33,CampHalfBlood,F+OM,Food,Top,0,0,0,0,0,0,0,0,1199,0,0,2,47,0,3.504,4.865,415.863,359.087
Toph,F,20.4,21.54,Appa,F+SM,Food,Bottom,0,0,1,0,0,0,0,250.578,194.173,0,13,19,32,0,0,0,0,742.507
Katara,F,30.65,29.02,Appa,F+SM,Food,Bottom,0,0,9,4,0,3.252,1.501,199.936,678.657,0,1,0,0,0,0,0,44.359,970.214
Eduardo,OM,28.87,29.52,FostersHome,F+OM,Food,Top,2,2,7,45,1.5,1.101,0.499,240.908,882.664,0,0,6,32,0,1.227,0,288.191,389.796
Percy,OM,26.97,27.45,CampHalfBlood,F+OM,Food,Top,0,0,0,0,0,0,0,0,1199,0,0,11,11,0,1.75,3.502,412.565,485.802
Wilt,OM,36.2,36.62,FostersHome,F+OM,Food,Top,6,27,281,0,11.257,29.926,0,75.557,227.015,5,22,125,1,7.810,52.974,0,147.538,53.245
Nico,OM,34.14,35.03,CampHalfBlood,F+OM,Food,Top,0,0,8,0,0,0,0,391.665,268.185,1,0,43,4,1.754,8.267,3.004,773.692,104.118
Sokka,SM,25.57,25.39,Appa,F+SM,Food,Bottom,0,0,4,16,0,1.75,2.999,445.543,281.328,0,0,0,0,0,0,0,21.265,1116.418
Aang,SM,20.1,dead,Appa,F+SM,Food,Bottom,0,0,0,0,0,0,0,0,0,0,0,13,31,0,0,0,479.073,22.25
Wendy,F,23.57,23.05,MysteryShack,F+OM,NoFood,Bottom,0,0,1,54,0,0,0,988.771,128.439,0,0,7,319,0,2.752,7.503,413.153,0
Mable,F,27.53,28.63,MysteryShack,F+OM,NoFood,Bottom,0,0,0,103,0,0,5.071,351.14,249.519,0,0,1,119,0,0,6.252,707.957,0
Calcifer,F,31.29,31.73,HowlsMovingCastle,F+OM,NoFood,Top,0,0,1,29,0,2.754,9.753,247.262,241.308,0,0,0,4,0,0,2.506,363.609,357.682
Sofi,F,22.74,23.2,HowlsMovingCastle,F+OM,NoFood,Top,0,0,0,17,0,0,5.1,53.907,435.435,0,0,0,3,0,0,0.25,20.011,1146.051
Lefty,F,24.54,24,Robinsons,F+OM,NoFood,Bottom,0,0,9,29,0,0,0,130.135,879.61,0,0,8,123,0,0,7.763,49.92,756.636
Frankie,F,23.12,22.49,Robinsons,F+OM,NoFood,Bottom,0,0,0,52,0,0,0,533.991,329.113,0,0,2,172,0,0,2.75,439.702,207.69
TheDoctor,F,27.94,28.3,TARDIS,F+SM,NoFood,Top,0,0,4,3,0,0,0,182.702,583.311,14,4,8,5,33.803,1.5,0,390.443,349.035
RoseTyler,F,22.21,22.99,TARDIS,F+SM,NoFood,Top,0,0,0,22,0,0,0,97.747,720.485,1,0,2,45,1.499,0,1.25,216.953,353.784
Waddles,OM,28.62,28.63,MysteryShack,F+OM,NoFood,Bottom,0,0,4,12,0,4.002,0,951.691,160.902,0,0,0,65,0,0,0,791.822,0
Markl,OM,30.49,30.12,HowlsMovingCastle,F+OM,NoFood,Top,2,0,11,5,2.497,9.251,3.599,92.536,426.178,2,0,3,2,2.749,0.755,0,280.917,246.18
Goob,OM,28.5,30.22,Robinsons,F+OM,NoFood,Bottom,0,0,52,1,0,0,0,228.926,413.869,1,0,166,1,2,20.316,0,201.004,99.803
Dipper,OM,32.12,32.3,MysteryShack,F+OM,NoFood,Bottom,3,0,102,0,12.558,2.749,0,427.879,207.83,23,26,230,2,48.716,16.781,2.251,291.194,0
Howl,OM,40.3,38.67,HowlsMovingCastle,F+OM,NoFood,Top,4,0,10,0,4.754,16.286,0,78.57,902.838,0,1,2,0,0,2.75,0,346.537,775.532
MickeySmith,SM,20.44,21.56,TARDIS,F+SM,NoFood,Top,1,0,8,6,3.503,0,0,595.12,0,0,0,1,14,0,0,0,36.651,966.273
CaptainJackHarkness,SM,23.96,dead,TARDIS,F+SM,NoFood,Top,0,0,0,0,0,0,0,0,0,0,0,7,26,0,0,0,469.944,94.33
