Fish,MorphSex,Population,FoodCondition,GnRH2Ct_RowA,GnRH2Ct_RowB,GnRH2Ct_RowC,GnRH2_CtAvg,GnRH2_CtSD,GnRHR2Ct_RowA,GnRHR2Ct_RowB,GnRHR2Ct_RowC,GnRHR2_CtAvg,GnRHR2_CtSD,EarlyBCt_RowD,EarlyBCt_RowE,EarlyBCt_RowF,EarlyB_CtAvg,EarlyB_CtSD,GAPDHCt_RowD,GAPDHCt_RowE,GAPDHCt_RowF,GAPDH_CtAvg,GAPDH_CtSD
Nico,OM,F+OM,Food,25.614,23.952,24.155,24.574,0.907,27.691,28.046,27.756,27.831,0.189,19.646,19.664,19.664,19.658,0.010,24.215,24.130,24.362,24.236,0.117
Percy,OM,F+OM,Food,22.194,21.996,22.155,22.115,0.105,27.488,27.529,27.458,27.492,0.035,19.150,19.146,19.260,19.185,0.065,24.799,24.827,24.710,24.778,0.061
Clairesse,F,F+OM,Food,24.322,24.003,24.214,24.180,0.162,26.962,26.929,26.871,26.921,0.046,18.891,19.006,18.961,18.953,0.058,23.515,23.404,23.495,23.471,0.059
Annabeth,F,F+OM,Food,23.817,23.795,23.892,23.835,0.051,27.940,27.625,27.977,27.847,0.193,19.776,19.680,19.611,19.689,0.083,26.297,26.031,26.311,26.213,0.158
TheDoctor,F,F+SM,NoFood,23.688,23.775,23.925,23.796,0.120,31.538,31.882,31.980,31.800,0.232,19.228,19.235,19.175,19.213,0.033,26.017,25.961,25.904,25.961,0.079
RoseTyler,F,F+SM,NoFood,24.784,24.744,24.775,24.768,0.021,27.555,27.985,27.590,27.710,0.239,19.000,19.179,19.200,19.126,0.110,24.965,24.857,25.069,24.963,0.106
MickeySmith,SM,F+SM,NoFood,22.795,22.617,22.877,22.763,0.133,28.132,27.715,27.612,27.820,0.275,19.290,19.261,19.559,19.370,0.164,24.531,24.378,24.393,24.434,0.084
King,SM,F+SM,NoFood,22.902,22.855,22.871,22.876,0.024,28.877,28.637,28.516,28.677,0.184,20.489,20.529,20.536,20.518,0.025,26.681,26.934,26.857,26.824,0.130
Luz,F,F+SM,NoFood,25.397,25.522,25.476,25.465,0.063,27.868,28.045,27.947,27.953,0.089,19.843,20.138,19.985,19.989,0.148,24.141,24.093,24.082,24.105,0.031
Eda,F,F+SM,NoFood,25.138,25.209,25.076,25.141,0.067,27.273,27.475,27.492,27.413,0.122,19.215,19.424,19.503,19.381,0.149,26.204,25.977,26.094,26.092,0.113
Daphne,SM,F+SM,Food,23.697,23.659,23.758,23.705,0.050,27.278,27.613,27.285,27.392,0.191,19.475,19.641,19.432,19.516,0.110,25.761,25.931,25.608,25.767,0.161
Velma,F,F+SM,Food,25.186,25.197,25.301,25.228,0.063,27.390,27.540,27.472,27.467,0.075,19.231,19.614,19.425,19.423,0.192,23.214,23.359,23.410,23.328,0.102
Shaggy,SM,F+SM,Food,24.738,24.804,24.854,24.799,0.058,27.693,27.748,27.681,27.707,0.035,19.217,19.522,19.695,19.478,0.242,25.097,25.154,25.020,25.090,0.067
Scooby,F,F+SM,Food,23.846,24.578,24.212,24.212,0.366,27.589,27.284,27.370,27.414,0.157,19.361,19.307,19.648,19.439,0.183,24.943,24.961,24.863,24.923,0.052
Dipper,OM,F+OM,NoFood,24.566,24.353,24.508,24.476,0.110,27.863,28.167,27.996,28.009,0.152,19.363,19.689,19.353,19.468,0.191,23.133,23.091,23.067,23.097,0.033
Wendy,F,F+OM,NoFood,24.106,23.948,23.977,24.010,0.084,26.802,26.709,26.531,26.681,0.138,18.891,18.991,19.486,19.123,0.319,25.338,25.402,25.458,25.399,0.060
Waddles,OM,F+OM,NoFood,24.911,24.787,24.672,24.790,0.120,27.562,27.418,27.415,27.465,0.084,19.226,19.227,19.817,19.423,0.341,25.467,25.509,25.763,25.580,0.160
Mabel,F,F+OM,NoFood,25.402,25.380,25.234,25.339,0.091,27.639,27.321,27.471,27.477,0.159,19.202,19.493,19.792,19.496,0.295,25.999,26.152,25.984,26.045,0.093
Katara,F,F+SM,Food,24.728,24.599,24.597,24.641,0.075,27.291,27.216,27.094,27.201,0.099,19.283,19.264,19.341,19.296,0.040,25.087,20.508,25.057,23.551,2.635
Sokka,SM,F+SM,Food,23.595,23.743,23.493,23.610,0.126,27.900,28.186,27.968,28.018,0.150,19.310,19.283,19.397,19.330,0.060,25.217,25.394,25.385,25.332,0.100
Toph,F,F+SM,Food,25.345,25.516,25.490,25.450,0.092,27.624,27.457,27.637,27.573,0.101,19.349,19.707,19.378,19.478,0.199,26.071,25.829,25.920,25.940,0.122
Lefty,F,F+OM,NoFood,24.433,24.336,24.421,24.397,0.053,27.329,27.616,27.167,27.371,0.227,18.920,19.095,19.460,19.158,0.276,26.017,25.923,25.923,25.954,0.055
